#       k             kp                 O11                    O12                    O21                    O22          
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -2.710333e-06          -1.493019e-12          -8.158871e-06          3.874026e-12      
   1.599241       0.010250         -2.175659e-05          -3.322824e-10          -6.549277e-05          8.621552e-10      
   1.599241       0.025159         -6.683529e-05          -6.152083e-09          -2.011793e-04          1.595885e-08      
   1.599241       0.046627         -1.442472e-04          -4.565275e-08          -4.341213e-04          1.183471e-07      
   1.599241       0.074585         -2.585306e-04          -2.098244e-07          -7.777745e-04          5.431405e-07      
   1.599241       0.108938         -4.126330e-04          -7.174081e-07          -1.240521e-03          1.852001e-06      
   1.599241       0.149573         -6.077233e-04          -2.005662e-06          -1.824912e-03          5.154211e-06      
   1.599241       0.196355         -8.428212e-04          -4.845038e-06          -2.526339e-03          1.236404e-05      
   1.599241       0.249129         -1.114323e-03          -1.047334e-05          -3.331406e-03          2.645568e-05      
   1.599241       0.307719         -1.415488e-03          -2.074181e-05          -4.216261e-03          5.165468e-05      
   1.599241       0.371930         -1.735959e-03          -3.826062e-05          -5.145201e-03          9.347975e-05      
   1.599241       0.441550         -2.061393e-03          -6.652240e-05          -6.069908e-03          1.585221e-04      
   1.599241       0.516347         -2.373333e-03          -1.099660e-04          -6.929794e-03          2.538254e-04      
   1.599241       0.596072         -2.649431e-03          -1.739142e-04          -7.653988e-03          3.857171e-04      
   1.599241       0.680461         -2.864206e-03          -2.642687e-04          -8.165552e-03          5.579494e-04      
   1.599241       0.769234         -2.990535e-03          -3.867694e-04          -8.388505e-03          7.690733e-04      
   1.599241       0.862094         -3.002085e-03          -5.455030e-04          -8.257935e-03          1.009117e-03      
   1.599241       0.958735         -2.876905e-03          -7.401828e-04          -7.732974e-03          1.255937e-03      
   1.599241       1.058835         -2.602298e-03          -9.615272e-04          -6.811173e-03          1.472112e-03      
   1.599241       1.162061         -2.180976e-03          -1.183954e-03          -5.541023e-03          1.603903e-03      
   1.599241       1.268071         -1.638147e-03          -1.355099e-03          -4.027140e-03          1.584481e-03      
   1.599241       1.376513         -1.028603e-03          -1.383145e-03          -2.421377e-03          1.343558e-03      
   1.599241       1.487025         -4.416543e-04          -1.126764e-03          -8.956914e-04          8.237769e-04      
   1.599241       1.599241         -4.781390e-17          -3.983616e-04          3.983616e-04           2.136892e-18      
   1.599241       1.712789         1.525036e-04           1.006019e-03           1.366620e-03           -1.106891e-03     
   1.599241       1.827291         -1.233597e-04          3.247053e-03           1.986600e-03           -2.429372e-03     
   1.599241       1.942367         -9.273201e-04          6.371943e-03           2.294989e-03           -3.865752e-03     
   1.599241       2.057633         -2.286807e-03          1.026675e-02           2.361869e-03           -5.298333e-03     
   1.599241       2.172709         -4.138316e-03          1.465511e-02           2.266836e-03           -6.610495e-03     
   1.599241       2.287211         -6.331225e-03          1.914577e-02           2.082764e-03           -7.700816e-03     
   1.599241       2.400759         -8.655746e-03          2.331388e-02           1.866511e-03           -8.494701e-03     
   1.599241       2.512975         -1.088831e-02          2.679100e-02           1.655190e-03           -8.952971e-03     
   1.599241       2.623487         -1.284012e-02          2.933621e-02           1.467252e-03           -9.075449e-03     
