#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       4.044761         -8.469700e-03          7.795241e-03           1.578583e-04           -4.623353e-04     
   1.268071       4.109915         -1.194685e-02          8.634868e-03           2.885534e-04           -4.852748e-04     
   1.268071       4.203828         -2.143538e-02          8.089412e-03           6.930280e-04           -4.206936e-04     
   1.268071       4.326294         -6.242346e-02          6.269747e-03           2.391450e-03           -2.946133e-04     
   1.268071       4.477040         -5.656139e-03          3.708374e-03           1.045597e-04           -1.529086e-04     
   1.268071       4.655730         -1.842910e-03          1.461000e-03           1.179388e-05           -5.005693e-05     
   1.268071       4.861964         -3.570099e-04          3.216690e-04           -3.900512e-06          -8.084714e-06     
   1.268071       5.095283         -5.966671e-05          4.548571e-05           1.386489e-07           -1.040330e-06     
   1.268071       5.355166         -9.532185e-06          5.431598e-06           3.175253e-07           -1.928667e-07     
   1.268071       5.641033         -1.314782e-07          7.254542e-08           5.100720e-09           -2.847155e-09     
   1.268071       5.952247         -2.874257e-11          1.624150e-11           1.112215e-12           -6.335923e-13     
   1.268071       6.288112         -2.139121e-17          1.269328e-17           7.398206e-19           -4.473031e-19     
   1.268071       6.647880         -8.829579e-27          5.539798e-27           2.422685e-28           -1.597794e-28     
   1.268071       7.030747         -3.149601e-41          2.054999e-41           6.672504e-43           -4.772571e-43     
   1.268071       7.435859         -1.054270e-63          7.064164e-64           1.691362e-65           -1.307372e-65     
   1.268071       7.862313         -1.328142e-98          9.064936e-99           1.563969e-100         -1.313305e-100     
   1.268071       8.309157        -1.778135e-152          1.229497e-152          1.459167e-154         -1.356348e-154     
   1.268071       8.775393        -5.445184e-235          3.800114e-235          2.831517e-237         -3.056283e-237     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
